2018-09-21 8:14:02 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-21 8:14:02 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-21 8:27:03 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 374
2018-09-21 8:27:03 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 8:27:06 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 8:30:15 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537522215): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-21 8:50:05 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-21 8:50:13 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-22 10:13:49 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 452
2018-09-22 10:18:21 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537615101): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 10:18:21 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-22 10:18:21 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-22 10:20:56 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 110
2018-09-22 10:20:56 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 377
2018-09-22 10:20:56 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 455
2018-09-22 10:21:04 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 110
2018-09-22 10:21:04 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 377
2018-09-22 10:21:04 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 455
2018-09-22 10:21:06 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 10:30:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 110
2018-09-22 10:30:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 377
2018-09-22 10:30:42 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 455
2018-09-22 10:30:45 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 110
2018-09-22 10:30:45 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 377
2018-09-22 10:30:45 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 455
2018-09-22 10:30:46 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 10:31:23 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 110
2018-09-22 10:31:23 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 377
2018-09-22 10:31:23 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 455
2018-09-22 10:31:26 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 110
2018-09-22 10:31:27 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 377
2018-09-22 10:31:27 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 455
2018-09-22 10:31:28 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 10:36:42 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537616202): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 10:36:42 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-22 10:36:42 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-22 10:38:44 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 380
2018-09-22 10:38:44 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:39:00 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:39:02 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 10:39:08 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 101
2018-09-22 10:43:28 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537616405): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 10:43:28 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-22 10:43:28 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-22 10:43:29 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537616608): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 10:44:16 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:44:19 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:44:20 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 101
2018-09-22 10:46:21 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:46:43 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:46:44 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 101
2018-09-22 10:52:31 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:52:34 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:52:35 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 101
2018-09-22 10:56:11 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537617155): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 10:56:11 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-22 10:56:11 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-22 10:57:25 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:57:28 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 458
2018-09-22 10:57:29 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 101
2018-09-22 11:12:01 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 456
2018-09-22 11:12:06 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 11:14:02 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 456
2018-09-22 11:14:05 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 11:19:46 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537618786): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 11:19:46 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-22 11:19:46 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-22 11:28:21 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 456
2018-09-22 11:28:27 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 11:36:03 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537619763): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 11:36:03 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-22 11:36:03 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-22 11:36:57 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 456
2018-09-22 11:37:09 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 11:42:02 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 456
2018-09-22 11:42:06 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 11:44:27 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 456
2018-09-22 11:44:53 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-22 11:48:11 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537620491): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-22 11:48:11 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 99
2018-09-22 11:48:11 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/catalog/controller/startup/startup.php on line 157
2018-09-22 11:48:58 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 456
2018-09-22 11:49:03 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 73
2018-09-23 10:12:42 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537701161): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-23 10:15:04 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 460
2018-09-24 10:37:59 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537789079): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 10:37:59 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/storage/modification/catalog/controller/startup/startup.php on line 99
2018-09-24 10:37:59 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/storage/modification/catalog/controller/startup/startup.php on line 157
2018-09-24 10:44:49 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537789488): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 10:44:49 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/storage/modification/catalog/controller/startup/startup.php on line 99
2018-09-24 10:44:49 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/storage/modification/catalog/controller/startup/startup.php on line 157
2018-09-24 10:55:23 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 460
2018-09-24 10:57:26 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 77
2018-09-24 17:44:42 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 463
2018-09-24 17:50:25 - PHP Warning:  error_log() expects parameter 1 to be string, array given in /Users/user/www/projects/weapp/live/catalog/controller/rest/simple_confirm.php on line 548
2018-09-24 17:53:55 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537815028): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 17:53:55 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/storage/modification/catalog/controller/startup/startup.php on line 99
2018-09-24 17:53:55 - PHP Warning:  Cannot modify header information - headers already sent by (output started at /Users/user/www/projects/weapp/live/system/framework.php:42) in /Users/user/www/projects/weapp/live/storage/modification/catalog/controller/startup/startup.php on line 157
2018-09-24 17:54:50 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537815290): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 17:54:50 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537815290): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 18:00:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 15
2018-09-24 18:00:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 62
2018-09-24 18:00:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 81
2018-09-24 18:00:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 86
2018-09-24 18:00:55 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 92
2018-09-24 18:09:17 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537816157): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 18:23:54 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537817034): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 18:26:57 - PHP Notice:  Trying to get property of non-object in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 15
2018-09-24 18:26:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 17
2018-09-24 18:26:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 64
2018-09-24 18:26:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 83
2018-09-24 18:26:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 88
2018-09-24 18:26:57 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 94
2018-09-24 18:29:37 - PHP Notice:  Trying to get property of non-object in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 44
2018-09-24 18:29:37 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 46
2018-09-24 18:29:37 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 93
2018-09-24 18:29:37 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 112
2018-09-24 18:29:37 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 117
2018-09-24 18:29:37 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 123
2018-09-24 18:29:49 - PHP Notice:  Trying to get property of non-object in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 44
2018-09-24 18:29:49 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 46
2018-09-24 18:29:49 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 93
2018-09-24 18:29:49 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 112
2018-09-24 18:29:49 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 117
2018-09-24 18:29:49 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 123
2018-09-24 18:37:56 - PHP Notice:  Indirect modification of overloaded property ControllerExtensionPaymentG2APay::$json has no effect in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 180
2018-09-24 18:39:30 - PHP Notice:  Indirect modification of overloaded property ControllerExtensionPaymentG2APay::$json has no effect in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 180
2018-09-24 18:50:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 205
2018-09-24 18:50:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 252
2018-09-24 18:50:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 271
2018-09-24 18:50:55 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 276
2018-09-24 18:50:55 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 282
2018-09-24 18:54:27 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537818655): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
2018-09-24 18:54:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 16
2018-09-24 18:54:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 63
2018-09-24 18:54:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 82
2018-09-24 18:54:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 87
2018-09-24 18:54:42 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 93
2018-09-24 18:56:07 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 17
2018-09-24 18:56:07 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 64
2018-09-24 18:56:07 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 83
2018-09-24 18:56:07 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 88
2018-09-24 18:56:07 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 94
2018-09-24 18:56:52 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 17
2018-09-24 18:56:52 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 64
2018-09-24 18:56:52 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 83
2018-09-24 18:56:52 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 88
2018-09-24 18:56:52 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 94
2018-09-24 18:58:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 18
2018-09-24 18:58:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 65
2018-09-24 18:58:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 84
2018-09-24 18:58:57 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 89
2018-09-24 18:58:57 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 95
2018-09-24 18:59:41 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 18
2018-09-24 18:59:41 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 65
2018-09-24 18:59:41 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 84
2018-09-24 18:59:41 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 89
2018-09-24 18:59:41 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 95
2018-09-24 19:01:18 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 18
2018-09-24 19:01:18 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 65
2018-09-24 19:01:18 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 84
2018-09-24 19:01:18 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 89
2018-09-24 19:01:18 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 95
2018-09-24 19:01:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 18
2018-09-24 19:01:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 65
2018-09-24 19:01:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 84
2018-09-24 19:01:42 - PHP Notice:  Undefined index: order_id in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 89
2018-09-24 19:01:42 - PHP Notice:  Undefined variable: items in /Users/user/www/projects/weapp/live/catalog/controller/extension/payment/g2apay.php on line 95
2018-09-24 19:03:30 - PHP Warning:  unlink(/Users/user/www/projects/weapp/live/storage/cache/cache.catalog.language.1537819410): No such file or directory in /Users/user/www/projects/weapp/live/system/library/cache/file.php on line 68
